Id,Taxonsorteringsordning,Valideringsstatus,Rödlistade,Artnamn,Vetenskapligt namn,Auktor,Antal,Enhet,Ålder/stadium,Kön,Aktivitet,Längd,Vikt,Metod,Huvudlokal,Lokalnamn,Ostkoordinat,Nordkoordinat,Noggrannhet,Diffusion,Län,Kommun,Provins,Församling,Externid,Startdatum,Starttid,Slutdatum,Sluttid,Kommentar,Privat kommentar,Ej återfunnen,Osäker artbestämning,Bestämningsmetod,Ospontan,Biotop,Biotopbeskrivning,Substrat,Vetenskapligt Substratnamn,Beskrivning,Substrat,Antal substrat,Substratbeskrivning,Djup min,Djup max,Höjd min,Höjd max,Publik samling,Privat samling,Samlingsnummer,Samlingsbeskrivning,Artbestämd av,Bestämningsår,Bekräftad av,Bekräftelseår,Redigeringsansvarig,Rapportör,Observatörer,DNA sekvens,Projektnamn,Area
98070758,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,150,plantor/tuvor,,,,,,,,Gustaf Frödings gata,1373760,6588686,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-28,,2021-07-28,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070716,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,10,m²,,,,,,,,Stampvägen,1375346,6588681,10,0,Värmland,Karlstad,Värmland,Östra Fågelvik,,2021-07-28,,2021-07-28,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070707,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,50,m²,,,,,,,,Vårgatan,1373662,6588750,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-28,,2021-07-28,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070706,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,60,plantor/tuvor,,,,,,,,Bergsbackagatan,1371641,6590149,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,3 rikligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070684,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,7,m²,,,,,,,,Örsholmen,1372350,6587432,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070850,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,10,m²,,,,,,,,Alstervik,1374307,6591862,10,0,Värmland,Karlstad,Värmland,Alster,,2021-07-26,,2021-07-26,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070869,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,60,stjälkar/strån/skott,,,,,,,,Steffens Väg,1372633,6591762,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Adam Trapp, Charles Campbell",,Artrika vägkanter i Karlstads Kommun,3
98070682,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,200,,,,,,,,,Örsholmen,1372088,6587418,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,3 rikligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070680,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,50,plantor/tuvor,,,,,,,,Östra infarten,1371584,6588799,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070677,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,60,plantor/tuvor,,,,,,,,Östra infarten,1371244,6588740,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,2 måttligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070671,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,200,plantor/tuvor,,,,,,,,Rotnäsgatan,1370964,6589596,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,3 rikligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070892,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,100,stjälkar/strån/skott,,,,,,,,Edsgatevägen,1372451,6590634,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Adam Trapp, Charles Campbell",,Artrika vägkanter i Karlstads Kommun,3
98070894,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,60,stjälkar/strån/skott,,,,,,,,Edsgatevägen,1372545,6592517,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Adam Trapp, Charles Campbell",,Artrika vägkanter i Karlstads Kommun,3
98070670,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,30,,,,,,,,,Rud,1370930,6589755,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,2 måttligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070668,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,200,plantor/tuvor,,,,,,,,Rud,1370935,6589661,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,3 rikligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070667,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,100,plantor/tuvor,,,,,,,,Sidogatan,1371332,6588883,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,2 måttligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070664,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,15,m²,,,,,,,,Södra Kroppkärr,1372233,6588662,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070661,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,100,plantor/tuvor,,,,,,,,Stockfallet,1371709,6590877,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,3 rikligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070657,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,200,plantor/tuvor,,,,,,,,Stockfallet,1371407,6591057,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,3 rikligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070656,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,200,plantor/tuvor,,,,,,,,Stockfallsvägen,1371662,6591019,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,3 rikligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070655,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,300,plantor/tuvor,,,,,,,,Stockfallsvägen,1371579,6591016,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,2 måttligt,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
95737059,93301,Godkänd. Foto (eller ljud) granskat av validerare,,Blomsterlupin,Lupinus polyphyllus,Lindl.,40,m²,,,,,,,,"Kulinggatan 1, Karlstad",1371942,6587306,25,0,Värmland,Karlstad,Värmland,Karlstad,,2021-08-26,,2021-08-26,,Lupinerna har börjat sprida sig längs älvkanten,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,IAS (invasivaarter.nu),Invasiva Arter,,,,3
98114798,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Östra infarten: invasive art 1,1371191,6588689,68,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98070842,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,70,m²,,,,,,,,Granhultsliden,1372424,6589860,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-26,,2021-07-26,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070836,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,3,m²,,,,,,,,Långenäs,1374215,6591336,10,0,Värmland,Karlstad,Värmland,Alster,,2021-07-26,,2021-07-26,,2 måttligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070835,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,5,m²,,,,,,,,Långenäs,1374261,6591465,10,0,Värmland,Karlstad,Värmland,Alster,,2021-07-26,,2021-07-26,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070834,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,5,m²,,,,,,,,Ringsåker,1374300,6590805,10,0,Värmland,Karlstad,Värmland,Alster,,2021-07-26,,2021-07-26,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98114830,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Lövvägen: invasive art,1371232,6588576,55,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,Frekvens: 1 Fåtalig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
98114835,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Ljung: invasive art 3,1375688,6588759,34,0,Värmland,Karlstad,Värmland,Östra Fågelvik,,2021-07-28,,2021-07-28,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114836,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Ljung: invasive art 2,1375608,6588764,46,0,Värmland,Karlstad,Värmland,Östra Fågelvik,,2021-07-28,,2021-07-28,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114838,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Ljung: invasive art 1,1375266,6588720,66,0,Värmland,Karlstad,Värmland,Östra Fågelvik,,2021-07-28,,2021-07-28,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114847,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Långenäsvägen: invasive art,1372424,6590079,132,0,Värmland,Karlstad,Värmland,Alster,,2021-06-23,,2021-06-23,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
98114850,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Kroppkärrsvägen: invasive art,1372223,6588707,49,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114854,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Kråkmyrsgatan: invasive art 1,1371916,6590833,118,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98070829,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,200,plantor/tuvor,,,,,,,,Universitetsgatan,1373847,6589838,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-26,,2021-07-26,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070777,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,8,m²,,,,,,,,Alsters herrgård,1375162,6588787,10,0,Värmland,Karlstad,Värmland,Östra Fågelvik,,2021-07-28,,2021-07-28,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070775,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,10,m²,,,,,,,,Alsters herrgård,1375270,6588926,10,0,Värmland,Karlstad,Värmland,Östra Fågelvik,,2021-07-28,,2021-07-28,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070844,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,20,m²,,,,,,,,Granhultsliden,1372483,6589944,10,0,Värmland,Karlstad,Värmland,Alster,,2021-07-26,,2021-07-26,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070845,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,8,m²,,,,,,,,Alstervik,1374095,6591757,10,0,Värmland,Karlstad,Värmland,Alster,,2021-07-26,,2021-07-26,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98070849,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,10,m²,,,,,,,,Alstervik,1374307,6591937,10,0,Värmland,Karlstad,Värmland,Alster,,2021-07-26,,2021-07-26,,2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Maja Östlund, Adam Trapp",,Artrika vägkanter i Karlstads Kommun,3
98114886,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Gustaf Frödings gata: invasive art 4,1374989,6588821,45,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-28,,2021-07-28,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114887,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Gustaf Frödings gata: invasive art 3,1374546,6588905,311,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-28,,2021-07-28,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114888,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Gustaf Frödings gata: invasive art 2,1374899,6589006,51,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-28,,2021-07-28,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114889,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Gustaf Frödings gata: invasive art 1,1373762,6588597,64,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-28,,2021-07-28,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114900,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Gaperudsgatan: invasive art,1371565,6590128,47,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114906,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Fogdemyrsgatan: invasive art,1371298,6588864,36,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114911,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Edsgatevägen: invasive art 2,1372591,6592169,43,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
98070884,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,300,,,,,,,,,Kvällsvägen,1372444,6592828,10,0,Värmland,Karlstad,Värmland,Alster,,2021-06-23,,2021-06-23,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Adam Trapp, Charles Campbell",,Artrika vägkanter i Karlstads Kommun,3
98070886,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,150,stjälkar/strån/skott,,,,,,,,Höja,1372462,6593066,10,0,Värmland,Karlstad,Värmland,Alster,,2021-06-23,,2021-06-23,,2 Måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Adam Trapp, Charles Campbell",,Artrika vägkanter i Karlstads Kommun,3
98070888,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,200,stjälkar/strån/skott,,,,,,,,Edsgatevägen,1372499,6591115,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Adam Trapp, Charles Campbell",,Artrika vägkanter i Karlstads Kommun,3
98070891,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,300,stjälkar/strån/skott,,,,,,,,Edsgatevägen,1372577,6591875,10,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,3 riklig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,"Adam Trapp, Charles Campbell",,Artrika vägkanter i Karlstads Kommun,3
98114736,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Västra Rosenlundsgatan: invasive art 2,1371255,6588635,88,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114737,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Västra Rosenlundsgatan: invasive art 1,1371217,6588499,39,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114741,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Välsviksleden: invasive art 4,1373537,6588048,198,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
66702390,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad, ,blomning, ,,,,,Karlstadsområdet,"Gaperudsgatans äng, Karlstad",1371512,6589992,50,0,Värmland,Karlstad,Värmland,Karlstad,,2017-07-12,,2017-07-12,,Enstaka ex i utkanten av ängen,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Leif Lövström,Leif Lövström,Leif Lövström,,,3
98114762,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Stockfallsvägen: invasive art,1371721,6590972,128,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Området inom linjen rikligt med blomsterlupin och kanadensiskt gullris,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114758,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Stormyrsvägen: invasive art,1372190,6589989,34,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114742,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Välsviksleden: invasive art 3,1373119,6587960,210,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114743,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Välsviksleden: invasive art 2,1372781,6587778,181,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114744,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Välsviksleden: invasive art 1,1372642,6587478,82,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114763,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Steffens Väg: invasive art,1372589,6591835,47,0,Värmland,Karlstad,Värmland,Karlstad,,2021-06-23,,2021-06-23,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Charles Campbell,,Artrika vägkanter i Karlstads Kommun,3
98114764,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Starrmyrsgatan: invasive art,1371612,6590953,42,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-29,,2021-07-29,,Frekvens: 3 Rikligt förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
98114766,93301,Ovaliderad,,Blomsterlupin,Lupinus polyphyllus,Lindl.,noterad,,,,,,,,,Södre kroppkärr: invasive art,1370933,6588886,51,0,Värmland,Karlstad,Värmland,Karlstad,,2021-07-28,,2021-07-28,,Frekvens: 2 måttlig förekomst,,False,False,,False,,,,,,,,,,,,,, ,,,,,,,Greensway AB,Charles Campbell,Maja Östlund,,Artrika vägkanter i Karlstads Kommun,3
